position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States representative,Kat Cammack,Q98523243,2021-01-03,,female,1988-02-16,,"Rep. Kat Cammack official photo, 117th Congress.jpg",Kat Cammack
United States representative,Claudia Tenney,Q5129263,2021-02-11,,female,1961-02-04,,"Claudia Tenney, 115th official photo.jpg",Claudia Tenney
United States representative,Julia Letlow,Q106089241,2021-03-20,,female,1981-03-16,,Julia Letlow 117th.jpg,Julia Letlow
United States representative,Troy Carter,Q7846787,2021-04-24,,male,1963-10-26,,Troy Carter.jpg,Troy Carter (politician)
United States representative,Melanie Stansbury,Q96184996,2021-06-14,,female,1979-01-31,,Melanie Stansbury 117th Congress.jpg,Melanie Stansbury
United States representative,Jake Ellzey,Q105061782,2021-07-27,,male,1970-01-24,,Jake Ellzey Official Portrait - 117th Congress.jpg,Jake Ellzey
United States representative,Shontel Brown,Q107863952,2021-11-02,,female,1975-06-24,,Shontel Brown 117th Congress.jpg,Shontel Brown
United States representative,Mike Carey,Q108010312,2021-11-02,,male,1971-03-13,,Mike Carey 117th Congress.jpg,Mike Carey (politician)
United States representative,Sheila Cherfilus-McCormick,Q109560948,2022-01-11,,female,1979-01-25,,Rep. Sheila Cherfilus-McCormick - 117th Congress.jpg,Sheila Cherfilus-McCormick
member of the Pennsylvania House of Representatives,Dwight E. Evans,Q5318148,1980,2016,male,1954-05-16,,Dwight Evans.jpg,Dwight Evans (politician)
member of the Pennsylvania House of Representatives,Dave Argall,Q5228246,1985-01-01,2009-03-17,male,1958-11-21,,David Argall.jpg,Dave Argall
member of the Pennsylvania House of Representatives,Harold James,Q5661247,1989-01-03,2008-11-30,male,1942-08-07,2022-04-29,,Harold James (Pennsylvania politician)
member of the Pennsylvania House of Representatives,William Russell Robinson,Q8017864,1989-01-03,2002-11-30,male,1942-02-05,2020-06-09,,William Russell Robinson
member of the Pennsylvania House of Representatives,Todd Russell Platts,Q3271,1992,2000,male,1962-03-05,,Todd Russell Platts.jpg,Todd Russell Platts
member of the Pennsylvania House of Representatives,John Gordner,Q6235731,1993-01-05,2003-11-24,male,1962-01-05,,John Gordner.jpg,John Gordner
member of the Pennsylvania House of Representatives,Scott Hutchinson,Q7436545,1993-01-05,2013-01-01,male,1961-08-19,,,Scott Hutchinson
member of the Pennsylvania House of Representatives,Pat Browne,Q7143249,1995-01-03,2005-05-03,male,1963-12-08,,Pat Browne.jpg,Pat Browne
member of the Pennsylvania House of Representatives,Bob Bastian,Q4931758,1999-01-05,2008-11-30,male,1938-10-21,2019-07-13,,Bob Bastian
member of the Pennsylvania House of Representatives,John Yudichak,Q6265258,1999-01-05,2010-11-30,male,1970-05-01,,,John Yudichak
member of the Pennsylvania House of Representatives,Mario Scavello,Q6764959,2002,2014,male,1952-05-09,,Mario scavello profile pic.jpg,Mario Scavello
member of the Pennsylvania House of Representatives,Josh Shapiro,Q6289368,2005-01-04,2012-01-03,male,1973-06-20,,Josh Shapiro 2022 (cropped).jpg,Josh Shapiro
member of the Pennsylvania House of Representatives,David R. Kessler,Q5238829,2007,2010,male,1957-02-09,,,David R. Kessler
member of the Pennsylvania House of Representatives,Scott Perry,Q7437040,2007,2012,male,1962-05-27,,Scott Perry official photo.jpg,Scott Perry (politician)
member of the Pennsylvania House of Representatives,Bob Mensch,Q4933395,2007-01-02,2009-10-19,male,1945-08-27,,Bob Mensch.jpg,Bob Mensch
member of the Pennsylvania House of Representatives,Michele Brooks,Q6836704,2007-01-02,2015-01-06,female,,,,Michele Brooks
member of the Pennsylvania House of Representatives,Brendan F. Boyle,Q4960876,2008,2014,male,1977-02-06,,Brendan Boyle - 2018-05-21 ec 0004.jpg,Brendan Boyle
member of the Pennsylvania House of Representatives,Mike Reese,Q6848523,2009-01-06,2021-01-02,male,1978-03-07,2021-01-02,,Mike Reese (Pennsylvania politician)
member of the Pennsylvania House of Representatives,Steve Santarsiero,Q7613845,2009-01-06,2017-01-03,male,,,Steve Santarsiero PA House Portrait.jpg,Steve Santarsiero
member of the Pennsylvania House of Representatives,Fred Keller,Q5495642,2010,2019-05-22,male,1965-10-23,,"Fred Keller, official portrait, 116th Congress (cropped2).jpg",Fred Keller (politician)
member of the Pennsylvania House of Representatives,Rick Saccone,Q7331704,2011-01-04,2019-01-01,male,1958-02-14,,Talking Politics in Western PA - Rick Saccone - PA State Representative (cropped).jpg,Rick Saccone
member of the Pennsylvania House of Representatives,Ryan Aument,Q7383846,2011-01-04,2014-11-30,male,1976-12-16,,"Gov. Wolf and COVID-19 Vaccine Task Force Announce Plan to Vaccinate Teachers, Other School Staff (51000977901).jpg",Ryan Aument
member of the Pennsylvania House of Representatives,Madeleine Dean,Q6726900,2012-04-24,2018-11-30,female,1959-06-06,,"Madeleine Dean, official portrait, 116th Congress.jpg",Madeleine Dean
member of the Pennsylvania House of Representatives,Harold James,Q5661247,2012-05-08,2013,male,1942-08-07,2022-04-29,,Harold James (Pennsylvania politician)
member of the Pennsylvania House of Representatives,Mike Regan,Q16732585,2013-01-01,2016-11-30,male,1961-09-10,,,Mike Regan (politician)
member of the Pennsylvania House of Representatives,Martin Flynn,Q6775450,2013-01-01,2021-06-09,male,1975-09-18,,"Gov. Wolf in Scranton Calls on the Legislature to Improve Worker Pay and Paid Sick Leave, Protect Employees (51750585847) (cropped).jpg",Marty Flynn
member of the Pennsylvania House of Representatives,Cris Dush,Q23772070,2014-12-01,2020-11-30,male,1961-03,,,Cris Dush
member of the Pennsylvania House of Representatives,Judy Ward,Q23772251,2015-01-06,2018-11-30,female,,,,Judy Ward
member of the Pennsylvania House of Representatives,Kristin Phillips-Hill,Q23772265,2015-01-06,2019-01-01,female,,,,Kristin Phillips-Hill
member of the Pennsylvania House of Representatives,John Sabatina,Q6256439,2015-06-09,,male,,,"John P. Sabatina, Jr., Speaking.jpg",John Sabatina
member of the Pennsylvania House of Representatives,Carolyn Comitta,Q5045327,2017-01-03,2020-11-30,female,1952-04-27,,Carolyn Comitta at WCU.jpg,Carolyn Comitta
member of the Pennsylvania House of Representatives,Stephanie Borowicz,Q62541554,2018-11-06,2020,female,,,,Stephanie Borowicz
member of the Pennsylvania House of Representatives,Timothy R. Bonner,Q93132258,2020-03-12,,male,,,,Timothy R. Bonner
member of the Pennsylvania House of Representatives,Emily Kinkead,Q105222297,2020-12-01,,female,,,Emily Kinkead.jpg,Emily Kinkead
member of the Pennsylvania House of Representatives,Darisha Parker,Q106705748,2020-12-01,,female,,,Darisha Parker (52003826392).jpg,Darisha Parker
member of the Pennsylvania House of Representatives,Regina Young,Q106866669,2020-12-01,,female,,,,Regina Young
member of the Pennsylvania House of Representatives,Brandon Markosek,Q106687334,2020-12-18,,male,,,,Brandon Markosek
member of the Pennsylvania House of Representatives,Nick Pisciottano,Q105094925,2021-01-05,,male,1990,,Pisciottano.jpg,Nick Pisciottano
member of the Pennsylvania House of Representatives,Joseph Kerwin,Q108312613,2021-01-05,,male,1993-01-20,,,Joseph Kerwin (politician)
member of the Massachusetts House of Representatives,Edwin G. Walker,Q108438651,1866,,male,,,,
member of the Massachusetts House of Representatives,Charles L. Mitchell,Q108438652,1866,,male,,,,
member of the Massachusetts House of Representatives,William Armstrong,Q108438570,1887,,male,,,,
member of the Massachusetts House of Representatives,Andrew Leattimore,Q108438571,1889,,male,,,,
member of the Massachusetts House of Representatives,Charles Harris,Q108438572,1892,,male,,,,
member of the Massachusetts House of Representatives,Chandler Harrison Stevens,Q102548325,1965-01-06,,male,,,1967 Chandler Stevens Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Eleanor Campobasso,Q102820560,1965-01-06,,female,1923-08-10,,1975 Eleanor Campobasso Massachusetts House of Representatives.png,Eleanor Campobasso
member of the Massachusetts House of Representatives,Freyda Koplow,Q102820574,1965-01-06,,female,1907-10-26,,1967 Freyda Koplow Massachusetts House of Representatives.png,Freyda Koplow
member of the Massachusetts House of Representatives,Janet Kirkland Starr,Q102820630,1965-01-06,,female,1918-10-11,,1967 Janet Kirkland Starr Massachusetts House of Representatives.png,Janet Kirkland Starr
member of the Massachusetts House of Representatives,Julie Gilligan,Q102820636,1965-01-06,,female,1911-08-05,,1967 Julie Gilligan Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Katherine Kane,Q102820643,1965-01-06,,female,1935-04-12,,1967 Katherine Kane Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Marie Elizabeth Howe,Q103830830,1965-01-06,,female,1939-06-13,,1967 Marie Elizabeth Howe Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Andrew Collaro,Q104601510,1965-01-06,,male,1910-03-21,,1967 Andrew Collaro Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Robert B. Ambler,Q104632664,1965-01-06,,male,1927,,1983 Robert Ambler Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Robert Joseph Bohigian,Q104632885,1965-01-06,,male,1922-07-24,,1983 Robert Joseph Bohigian Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Joseph B. Walsh,Q104672465,1965-01-06,,male,1923-11-15,,1967 Joseph Walsh Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Wilfred E. Balthazar,Q105223230,1965-01-06,,male,1914-07-17,,1967 Wilfred Balthazar Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Joseph E. Brett,Q105223233,1965-01-06,,male,1907-05-19,,1975 Joseph Brett Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Donald T. Bliss,Q105224210,1965-01-06,,male,1937,,1967 Donald Bliss Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Charles J. Buffone,Q105224211,1965-01-06,,male,1919,,1967 Charles Buffone Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Norman S. Weinberg,Q105224214,1965-01-06,,male,1919,,1967 Norman Weinberg Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Edward M. Dickson,Q105230049,1965-01-06,,male,1912-03-12,,1967 Edward Dickson Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,William A. Carey,Q105230052,1965-01-06,,male,1920-01-28,,1975 William Carey Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Harrison Chadwick,Q105232769,1965-01-06,,male,1903-02-25,,1953 Harrison Chadwick Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,"Lincoln P. Cole, Jr.",Q105232780,1965-01-06,,male,1918-09-18,,1967 Lincoln Cole Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,H. Thomas Colo,Q105232781,1965-01-06,,male,1929-12-27,,1967 H Thomas Colo Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Edward P. Coury,Q105233831,1965-01-06,,male,1927-10-19,,1967 Edward Coury Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,"Frederic W. Schlosstein, Jr",Q105234037,1965-01-06,,male,1923-03-17,,1967 Frederic Schlosstein Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Richard J. Dwinell,Q105296670,1965-01-06,,male,1917-08-05,,1975 Richard Dwinell Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Arthur James McKenna,Q105296770,1965-01-06,,male,1914-10-29,,1983 Arthur James McKenna Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,"Maurice E. Ronayne, Jr",Q105296782,1965-01-06,,male,1917-11-16,,1967 Maurice Ronayne Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Thomas Francis Fallon,Q105296975,1965-01-06,,male,1929-12-04,,1967 Thomas Fallon Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Walter T. Burke,Q105318371,1965-01-06,,male,1911-08-05,,1967 Walter Burke Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,George W. Shattuck,Q105318381,1965-01-06,,male,1916-07-17,,1967 George Shattuck Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Donald J. Manning,Q105321418,1965-01-06,,male,1929-06-23,,1975 Donald Manning Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Raymond S. Peck,Q105321422,1965-01-06,,male,1922-12-10,,1967 Raymond Peck Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,James L. Grimaldi,Q105325050,1965-01-06,,male,1911-05-03,,1967 James Grimaldi Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Gerard A. Guilmette,Q105325051,1965-01-06,,male,1911-10-22,,1967 Gerard Guilmette Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Edward D. Harrington Jr.,Q105325053,1965-01-06,,male,1921-08-11,,1967 Edward Harrington Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,"Manuel Raposa, Jr.",Q105333798,1965-01-06,,male,1915-05-13,,1975 Manuel Raposa Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Matthew J. Kuss,Q105333802,1965-01-06,,male,1915-12-05,,1967 Matthew Kuss Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,James R. Nolen,Q105333828,1965-01-06,,male,1933-04-17,,1975 James Nolen Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,"William Augustine Connell, Jr",Q105336935,1965-01-06,,male,1922-11-17,,1967 William Connell Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Arthur Leo Desrocher,Q105336939,1965-01-06,,male,1930-01-25,,1967 Arthur Desrocher Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,"James Anthony O'Brien, Jr",Q105338343,1965-01-06,,male,1919-06-22,,1975 James OBrien Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,John Joseph Toomey,Q105338638,1965-01-06,,male,1909-03-25,,1975 John Toomey Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,William Francis Hogan,Q105356661,1965-01-06,,male,1925-06-06,,1975 William Hogan Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,William I. Kitterman,Q105356666,1965-01-06,,male,1928-07-19,,1967 William Kitterman Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Richard E. Landry,Q105356667,1965-01-06,,male,1936-05-29,,1975 Richard Landry Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,"Vernon R. Farnsworth, Jr",Q105357134,1965-01-06,,male,1934-04-18,,1969 Vernon Farnsworth Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Anthony P. Grosso,Q105357135,1965-01-06,,male,1913-10-19,,1967 Anthony Grosso Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Alexander Lolas,Q105357172,1965-01-06,,male,1932-07-09,,1967 Alexander Lolas Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Gerald P. Lombard,Q105357986,1965-01-06,,male,1916-01-04,,1967 Gerald Lombard Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,John J. Long,Q105358477,1965-01-06,,male,1927-12-10,,1975 John Long Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Robert J. McGinn,Q105388031,1965-01-06,,male,1918-12-18,,1961 Robert McGinn Massachusetts House of Representatives.png,
member of the Massachusetts House of Representatives,Paul F. Murphy,Q105388032,1965-01-06,,male,1932-10-14,,1967 Paul Murphy Massachusetts House of Representatives.png,
