position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Assistant Secretary of State for African Affairs,Constance Berry Newman,Q5163507,2004-07-24,2005-08-26,female,1935-07-08,,Constance Berry Newman.jpg,Constance Berry Newman
Assistant Secretary of State for African Affairs,Jendayi Frazer,Q6177419,2005-08-29,2009-01-20,female,1961,,Jendayi Frazer.jpg,Jendayi Frazer
Assistant Secretary of State for African Affairs,Johnnie Carson,Q1702273,2009-05-07,2013-03-30,male,1943-04-07,,Ambassador Johnnie Carson (5506689976) (cropped).jpg,Johnnie Carson
Assistant Secretary of State for African Affairs,Donald Yamamoto,Q1240513,2013-03-30,2013-08-05,male,1953-03-13,,Donald Y. Yamamoto official photo.jpg,Donald Yamamoto
Assistant Secretary of State for African Affairs,Linda Thomas-Greenfield,Q19920980,2013-08-06,2017-03-10,female,1952-11-22,,Linda-Thomas-Greenfield-v1-8x10-1.jpg,Linda Thomas-Greenfield
Assistant Secretary of State for African Affairs,Donald Yamamoto,Q1240513,2017-09-05,2018-07-22,male,1953-03-13,,Donald Y. Yamamoto official photo.jpg,Donald Yamamoto
Assistant Secretary of State for African Affairs,Tibor P. Nagy,Q2431573,2018-07-23,2021-01-20,male,1949-04-29,,"Tibor P. Nagy, Jr. official photo.jpg",Tibor P. Nagy
Assistant Secretary of State for African Affairs,Robert F. Godec,Q19866688,2021-01-20,2021-09-30,male,1956,,Robert F. Godec.jpg,Robert F. Godec
Assistant Secretary of State for African Affairs,Mary Catherine Phee,Q23888396,2021-09-30,,female,1963,,Mary Catherine Phee.jpg,Mary Catherine Phee
Assistant Secretary of State for Educational and Cultural Affairs,Dina Powell,Q3278769,2005-07-11,2007-06-07,female,1973-06-12,,Dina Powell.jpg,Dina Powell
Assistant Secretary of State for Educational and Cultural Affairs,Goli Ameri,Q5580698,2008-03-19,2009-01-20,female,1956-09-26,,Goli Ameri.JPG,Goli Ameri
Assistant Secretary of State for Educational and Cultural Affairs,Ann Stock,Q4766690,2010-06-23,2013-08-16,female,1946,,AnnStock.jpg,Ann Stock
Assistant Secretary of State for Educational and Cultural Affairs,Evan Ryan,Q5415533,2013-09-26,2017-01-05,female,1971,,"Evan Ryan, 2016 (cropped).jpg",Evan Ryan
Assistant Secretary of State for Educational and Cultural Affairs,Jennifer Zimdahl Galt,Q22097345,2017-11-13,2018-03-29,female,1959,,Ambassador-Jennifer-Zimdahl-Galt.jpg,Jennifer Zimdahl Galt
Assistant Secretary of State for Educational and Cultural Affairs,Marie Royce,Q55356765,2018-03-30,,female,,,Marie Royce official photo.jpg,Marie Royce
Assistant Secretary of State for Educational and Cultural Affairs,Lee Satterfield,Q107394850,2021-11-23,,female,,,"Lee Satterfield, Assistant Secretary of State.jpg",Lee Satterfield
Assistant Secretary of State for European and Eurasian Affairs,Marc Grossman,Q1569513,1997-08-05,2000-05-31,male,1951-09-23,,Marc Grossman US State Department portrait.jpg,Marc Grossman
Assistant Secretary of State for European and Eurasian Affairs,James Dobbins,Q6132675,2001-01-04,2001-06-01,male,1942-05-31,,James Dobbins May 2014.jpg,James Dobbins (diplomat)
Assistant Secretary of State for European and Eurasian Affairs,A. Elizabeth Jones,Q4647742,2001-06-01,2005-02-28,female,1948,,A Elizabeth Jones.jpg,A. Elizabeth Jones
Assistant Secretary of State for European and Eurasian Affairs,Daniel Fried,Q5217207,2005-05-05,2009-01-20,male,1952,,Fried daniel 140.jpg,Daniel Fried
Assistant Secretary of State for European and Eurasian Affairs,Philip Gordon,Q7183630,2009-05-15,2013-03-11,male,1962,,Philip H. Gordon.jpg,Philip Gordon
Assistant Secretary of State for European and Eurasian Affairs,Victoria Nuland,Q1188501,2013-09-18,2017-01-25,female,1961-07-01,,Victoria Nuland 2021.jpg,Victoria Nuland
Assistant Secretary of State for European and Eurasian Affairs,A. Wess Mitchell,Q38746450,2017-10-12,2019-02-15,male,1977,,A. Wess Mitchell official photo.jpg,A. Wess Mitchell
Assistant Secretary of State for European and Eurasian Affairs,Philip T. Reeker,Q7184450,2019-03-18,2021-07-31,male,1965-01-19,,Philip T. Reeker.jpg,Philip T. Reeker
Assistant Secretary of State for European and Eurasian Affairs,Maureen Cormack,Q18921578,2021-08-02,2021-09-28,female,1957,,MaureenCormack.jpg,Maureen Cormack
Assistant Secretary of State for European and Eurasian Affairs,Karen Donfried,Q23772332,2021-10-01,,female,1963-02,,"Karen Donfried, Assistant Secretary of State.jpg",Karen Donfried
Assistant Secretary of the Interior for Indian Affairs,Carl J. Artman,Q5040355,2007,2008,male,1965-03-15,,Carl J. Artman.jpg,Carl J. Artman
Assistant Secretary of the Interior for Indian Affairs,Larry Echo Hawk,Q6490243,2009-05-22,2012-04-27,male,1948-08-02,,LarryEchoHawkDOI.JPG,Larry Echo Hawk
Assistant Secretary of the Interior for Indian Affairs,Kevin K. Washburn,Q6396643,2012,2015,male,1967-08-09,,,Kevin K. Washburn
Assistant Secretary of the Interior for Indian Affairs,Tara Sweeney,Q60950448,2018,,female,1973-07-28,,Tara Sweeney official photo (cropped).jpg,Tara Sweeney
Assistant Secretary of Defense for Indo-Pacific Security Affairs,Randall Schriver,Q47334672,2018-01-08,2019-12-31,male,1967,,Randall G. Schriver official photo.jpg,Randall Schriver
Assistant Secretary of Defense for Indo-Pacific Security Affairs,David F. Helvey,Q100167384,2020,,male,,,David F. Helvey official photo.jpg,
Assistant Secretary of Defense for Homeland Defense and Americas' Security Affairs,Paul McHale,Q7152365,2003-02-07,2009-01-20,male,1950-07-26,,PaulFMcHale.jpg,Paul McHale
Assistant Secretary for Health,Rachel Levine,Q57297528,2021,,female,1957,,Admiral Rachel L. Levine.jpg,Rachel Levine
Under Secretary of the Army,Pete Geren,Q1170156,2006-02,2007-07,male,1952-01-29,,"Pete Geren, Secretary of the Army, official photo.jpg",Pete Geren
Under Secretary of the Army,Brad Carson,Q896763,2014-03-28,2015-06-30,male,1967-03-11,,BradCarson OfficialPortrait.jpg,Brad Carson
Under Secretary of the Army,Ryan McCarthy,Q30612229,2017-08-01,2019-09-30,male,1973,,Ryan McCarthy-Under Secretary of the Army.jpg,Ryan D. McCarthy
Under Secretary of Defense (Comptroller),David Norquist,Q29346709,2017-06-02,2019-07-31,male,1966,,"David L. Norquist, official portrait.jpg",David Norquist
Under Secretary of Energy for Nuclear Security,John A. Gordon,Q6217708,2000-06-29,2002-06-27,male,1946-08-22,2020-04-19,John A Gordon.jpg,John A. Gordon
Under Secretary of State for Arms Control and International Security Affairs,Ellen Tauscher,Q459624,2009-06-26,2012-02-07,female,1951-11-15,2019-04-29,Ellen Tauscher.jpg,Ellen Tauscher
Under Secretary of State for Arms Control and International Security Affairs,Andrea Thompson,Q54965529,2018-04-30,2019-10,female,1966-03-01,,Andrea L. Thompson.jpg,Andrea L. Thompson
Under Secretary of State for Arms Control and International Security Affairs,Bonnie Jenkins,Q16202531,2021-07-22,,female,,,Bonnie-Jenkins.jpg,Bonnie Jenkins
"Under Secretary of State for Economic Growth, Energy, and the Environment",Keith J. Krach,Q21063604,2019-06-21,,male,1957-04-01,,Keith J Krach Headshot.jpg,Keith J. Krach
Deputy Attorney General,Eric Holder,Q312644,1997-06-13,2001-01-20,male,1951-01-21,,Eric Holder official portrait.jpg,Eric Holder
Deputy Attorney General,Robert Mueller,Q715156,2001-01-20,2001-05-10,male,1944-08-07,,Director Robert S. Mueller- III.jpg,Robert Mueller
Deputy Attorney General,Larry Thompson,Q141526,2001-05-10,2003-08-31,male,1945-11-15,,Larry Thompson from White House.jpg,Larry Thompson
Deputy Attorney General,James Comey,Q167607,2003-11-09,2005-08-15,male,1960-12-14,,James Comey official portrait.jpg,James Comey
Deputy Attorney General,"Robert McCallum, Jr.",Q7347465,2005-08-15,2006-03-17,male,1946,,"Robert D. McCallum, Jr.jpg",Robert McCallum Jr.
Deputy Attorney General,Paul McNulty,Q369381,2006-03-17,2007-07-26,male,1958-01-31,,McNulty.jpeg,Paul McNulty
Deputy Attorney General,Craig S. Morford,Q1138663,2007-07-26,2008-03-10,male,1959-09-10,,MorfordCraig.jpg,Craig S. Morford
Deputy Attorney General,Mark Filip,Q1773127,2008-03-10,2009-01-20,male,1966-06-01,,Mark Filip.jpg,Mark Filip
Deputy Attorney General,David W. Ogden,Q1177024,2009-03-12,2010-02-05,male,1953-11-12,,David Ogden official portrait.jpg,David W. Ogden
Deputy Attorney General,Gary Grindler,Q67222738,2010-02-05,2010-12-29,male,1950,,,Gary Grindler
Deputy Attorney General,James M. Cole,Q1475276,2010-12-29,2015-01-08,male,1952-05-02,,James M Cole.jpg,James M. Cole
Deputy Attorney General,Sally Yates,Q21062855,2015-01-10,2017-01-30,female,1960-08-20,,Sally Q. Yates.jpg,Sally Yates
Deputy Attorney General,Dana Boente,Q17989631,2017-02-09,2017-04-25,male,1954-02-07,,Dana Boente.jpg,Dana Boente
Deputy Attorney General,Rod J. Rosenstein,Q7356240,2017-04-26,2019-05-11,male,1965-01-13,,Rod Rosenstein US Attorney.jpg,Rod Rosenstein
Deputy Attorney General,Ed O'Callaghan,Q5335234,2019-05-13,2019-05-22,male,1969,,Ed O'Callaghan official portrait.jpg,Ed O'Callaghan
Deputy Attorney General,Jeffrey A. Rosen,Q28968002,2019-05-22,2020-12-23,male,1958,,Jeffrey A. Rosen.jpg,Jeffrey A. Rosen
Deputy Attorney General,Richard Donoghue,Q97573914,2020-12-24,2021-01-20,male,,,,Richard Donoghue
Deputy Attorney General,John P. Carlin,Q83688332,2021-01-21,2021-04-21,male,,,Assistant Attorney General John Carlin (2015) (cropped).png,John P. Carlin
Deputy Attorney General,Lisa Monaco,Q6558280,2021-04-21,,female,1968-02-25,,"Lisa Monaco, Deputy Attorney General portrait.jpg",Lisa Monaco
Solicitor General,Barbara D. Underwood,Q807392,2001-01-20,2001-06-13,female,1944-08-16,,,Barbara Underwood
Solicitor General,Theodore Olson,Q154743,2001-06-11,2004-07-10,male,1940-09-11,,Theodore Olson.jpg,Theodore Olson
Solicitor General,Paul Clement,Q1356377,2004-07-13,2005-06-13,male,1966-06-24,,Paul D. Clement.jpg,Paul Clement
Solicitor General,Paul Clement,Q1356377,2005-06-13,2008-06-02,male,1966-06-24,,Paul D. Clement.jpg,Paul Clement
Solicitor General,Gregory G. Garre,Q925502,2008-06-02,2008-10-02,male,1964-11-01,,Gregory G. Garre.jpg,Gregory G. Garre
Solicitor General,Gregory G. Garre,Q925502,2008-10-02,2009-01-20,male,1964-11-01,,Gregory G. Garre.jpg,Gregory G. Garre
Solicitor General,Edwin Kneedler,Q1294758,2009-01-20,2009-03-20,male,1946-01-04,,Edwin Kneedler.jpg,Edwin Kneedler
Solicitor General,Elena Kagan,Q11105,2009-03-20,2010-05-17,female,1960-04-28,,Elena Kagan Official SCOTUS Portrait (2013).jpg,Elena Kagan
Solicitor General,Neal Katyal,Q1747322,2010-05-17,2011-06-09,male,1970-03-12,,Neal Katyal portrait.jpg,Neal Katyal
Solicitor General,Donald Verrilli Jr.,Q1240436,2011-06-09,2016-06-25,male,1957-06-29,,Donald Verrilli -DOJ Portrait-.jpg,Donald B. Verrilli Jr.
Solicitor General,Ian Heath Gershengorn,Q5981781,2016-06-25,2017-01-20,male,1967-02-21,,Official-gershengorn.jpg,Ian Heath Gershengorn
Solicitor General,Noel Francisco,Q28925007,2017-01-20,2017-03-10,male,1969-08-21,,Noel Francisco official photo.jpg,Noel Francisco
Solicitor General,Jeff Wall,Q30611817,2017-03-10,2017-09-19,male,1969-08-21,,,Jeff Wall (lawyer)
Solicitor General,Noel Francisco,Q28925007,2017-09-19,2020-07-03,male,1969-08-21,,Noel Francisco official photo.jpg,Noel Francisco
Solicitor General,Jeff Wall,Q30611817,2020-07-03,2021-01-20,male,1969-08-21,,,Jeff Wall (lawyer)
Solicitor General,Elizabeth Prelogar,Q104907254,2021-01-20,,female,1980,,"Elizabeth Barchas Prelogar, Solicitor General.png",Elizabeth Prelogar
Director of Policy Planning,Anne-Marie Slaughter,Q465477,2009,2011,female,1958-09-27,,Special Operations Policy Forum 2018 (45000180525).jpg,Anne-Marie Slaughter
Director of Policy Planning,Jake Sullivan,Q16730147,2011-02-04,2013-02-15,male,1976-11-28,,Jake-Sullivan-WH.png,Jake Sullivan
Director of Policy Planning,Ignacio Uriarte Ayala,Q4890824,2015-01,,male,1980-08-07,,NachoUriarteLuisGaspar.jpg,Ignacio Uriarte
Director of Policy Planning,Jonathan Finer,Q23302985,2016-03-07,2017-01-20,male,1976,,"Jonathan Finer, Deputy National Security Advisor.jpg",Jonathan Finer
Director of Policy Planning,Kiron Skinner,Q18388410,2018,,female,1961,,Secretary Pompeo Swears-In Dr. SkinnerZ 8656 01 (42668199740) (cropped).jpg,Kiron Skinner
Director of Policy Planning,Peter Berkowitz,Q7172794,2019-01-01,,male,1959,,,Peter Berkowitz
Chair of the Federal Reserve,Alan Greenspan,Q193635,1987-08-11,2006-01-31,male,1926-03-06,,Alan Greenspan color photo portrait.jpg,Alan Greenspan
Chair of the Federal Reserve,Ben Bernanke,Q201795,2006-02-01,2014-02-03,male,1953-12-13,,Ben Bernanke official portrait.jpg,Ben Bernanke
Chair of the Federal Reserve,Janet Yellen,Q263725,2014-02-03,2018-02-03,female,1946-08-13,,Secretary Janet Yellen portrait (cropped).jpg,Janet Yellen
Chair of the Federal Reserve,Jerome Powell,Q6182718,2018-02-05,,male,1953-02-04,,Jerome H. Powell.jpg,Jerome Powell
Vice Chair of the Federal Reserve,Stanley Fischer,Q447236,2014-06-16,2017-10-13,male,1943-10-15,,Stanley Fischer (14152693510).jpg,Stanley Fischer
Vice Chairman of the Joint Chiefs of Staff,Joseph Ralston,Q471517,1996-03-01,2000-02-29,male,1943-11-04,,"Joseph Ralston, official military photo.jpg",Joseph Ralston
Vice Chairman of the Joint Chiefs of Staff,Richard Bowman Myers,Q1937025,2000-02-29,2001-10-01,male,1942-03-01,,Richard Myers wearing Japanese Happi.jpg,Richard Myers
Vice Chairman of the Joint Chiefs of Staff,Peter Pace,Q540453,2001-10-01,2005-08-12,male,1945-11-05,,Peter Pace official portrait.jpg,Peter Pace
Vice Chairman of the Joint Chiefs of Staff,Edmund Giambastiani,Q1286705,2005-08-12,2007-07-27,male,1948-05-04,,Giambastiani - 27 Feb 07.jpg,Edmund Giambastiani
Vice Chairman of the Joint Chiefs of Staff,James Cartwright,Q326836,2007-08-31,2011-08-03,male,1949-09-22,,GEN Cartwright VJCS.jpg,James Cartwright
Vice Chairman of the Joint Chiefs of Staff,"James A. Winnefeld, Jr.",Q6128328,2011-08-04,2015-07-31,male,1956-04-24,,"Admiral James A. Winnefeld, Jr.jpg",James A. Winnefeld Jr.
Vice Chairman of the Joint Chiefs of Staff,Paul J. Selva,Q16776319,2015-07-31,,male,1958-09-27,,"General Paul J. Selva, USAF (VJCS).jpg",Paul J. Selva
Vice Chairman of the Joint Chiefs of Staff,Christopher W. Grady,Q50281264,2021-12-20,,male,1962-11-28,,ADM Christopher W. Grady (2).jpg,Christopher W. Grady
Vice Chief of Naval Operations,Donald L. Pilling,Q5294673,1997-10-01,2000-10-01,male,1943-06-04,2008-05-26,Donald L Pilling.jpg,Donald L. Pilling
Vice Chief of Naval Operations,William J. Fallon,Q1355824,2000-10-01,2003-08,male,1944-12-30,,ADM Fallon Portrait.jpg,William J. Fallon
Vice Chief of Naval Operations,Michael Mullen,Q503161,2003-08,2004-08,male,1946-10-04,,"Michael Mullen, CJCS, official photo portrait, 2007.jpg",Michael Mullen
Vice Chief of Naval Operations,John B. Nathman,Q14574432,2004-08,2005-02-01,male,1948-04-11,,John B. Nathman.jpg,John B. Nathman
Vice Chief of Naval Operations,Robert F. Willard,Q7344228,2005-03-18,2007-04-05,male,1950-12-05,,Willard 2010.jpg,Robert F. Willard
Vice Chief of Naval Operations,Patrick M. Walsh,Q7147062,2007-04-05,2009-08-13,male,1955-01-13,,ADM Walsh.jpg,Patrick M. Walsh
Vice Chief of Naval Operations,Jonathan W. Greenert,Q1381742,2009-08-13,2011-08-22,male,1953-05-15,,Admiral Jonathan W. Greenert (CNO).jpg,Jonathan Greenert
Vice Chief of Naval Operations,Mark E. Ferguson III,Q6767454,2011-08-22,2014-07-01,male,1956-10-30,,ADM Ferguson 2016.jpg,Mark E. Ferguson III
Vice Chief of Naval Operations,Michelle J. Howard,Q6837087,2014-07-01,2016-05-31,female,1960-04-30,,Admiral Michelle J. Howard VCNO.jpg,Michelle Howard
Vice Chief of Naval Operations,William F. Moran,Q24174652,2016-05-31,2019-06-10,male,1958-10-31,,Moran 2016 2.jpg,William F. Moran (admiral)
Vice Chief of Staff of the Army,Jack Keane,Q1566344,1999-06-22,2003-10-16,male,1943-02-01,,Jack Keane.jpg,Jack Keane
Vice Chief of Staff of the Army,"George W. Casey, Jr.",Q430701,2003-10-17,2004-06-23,male,1948-07-23,,George W. Casey 2007.jpg,George W. Casey Jr.
Vice Chief of Staff of the Army,Richard A. Cody,Q7323548,2004-06-24,2008-07-31,male,1950-08-02,,Richard A Cody.jpg,Richard A. Cody
Vice Chief of Staff of the Army,Peter W. Chiarelli,Q1598882,2008-08-04,2012-01-31,male,1950-03-23,,GEN Peter W Chiarelli.jpg,Peter W. Chiarelli
Vice Chief of Staff of the Army,Lloyd Austin,Q941013,2012-01-31,2013-03-08,male,1953-08-08,,Defense Secretary Lloyd J. Austin III (50885754687).jpg,Lloyd Austin
Vice Chief of Staff of the Army,John F. Campbell,Q6232197,2013-03-08,2014-08-08,male,1957-04-11,,Campbell 2013 2.jpg,John F. Campbell (general)
Vice Chief of Staff of the Army,Daniel B. Allyn,Q16148072,2014-08-15,2022-05-12,male,1959-09-24,,Gen. Allyn 2014 2.jpg,Daniel B. Allyn
Vice Chief of Staff of the Army,James C. McConville,Q20707727,2017-06-16,,male,1959-03-16,,McConville as CSA.jpg,James C. McConville
Commandant of the Marine Corps,James L. Jones,Q467451,1999-07-01,2003-01-12,male,1943-12-19,,James L. Jones 2.jpg,James L. Jones
Commandant of the Marine Corps,Michael Hagee,Q709150,2003-01-13,2006-11-13,male,1944-12-01,,Michael W. Hagee.jpg,Michael Hagee
Commandant of the Marine Corps,James T. Conway,Q1361651,2006-11-13,2010-10-22,male,1947-12-26,,"James T. Conway, official military photo portrait, 2006.jpg",James T. Conway
Commandant of the Marine Corps,James F. Amos,Q473034,2010-10-22,2014-10-17,male,1946-11-12,,General James F. Amos.jpg,James F. Amos
Commandant of the Marine Corps,"Joseph F. Dunford, Jr.",Q6282969,2014-10-17,2015-09-24,male,1955-12-08,,General Joseph F. Dunford.jpg,Joseph Dunford
Commandant of the Marine Corps,Robert Neller,Q20635415,2015-09-24,,male,1953-02-09,,Neller 2015 2.jpg,Robert Neller
Commandant of the Marine Corps,David H. Berger,Q19873315,2019-06-05,,male,1959-12-21,,Gen. David H. Berger.jpg,David H. Berger
Chief of Naval Operations,Jay L. Johnson,Q714337,1996-05-16,2000-07-21,male,1946-06-05,,"Admiral Jay Johnson, official military photo.JPEG",Jay L. Johnson
Chief of Naval Operations,Vern Clark,Q322655,2000-07-21,2005-07-22,male,1944-09-07,,VernClark.jpg,Vern Clark
Chief of Naval Operations,Michael Mullen,Q503161,2005-07-22,2007-09-29,male,1946-10-04,,"Michael Mullen, CJCS, official photo portrait, 2007.jpg",Michael Mullen
Chief of Naval Operations,Gary Roughead,Q343740,2007-09-29,2011-09-23,male,1951-07-15,,US Navy 071108-N-0000X-001 Navy file photo of Chief of Naval Operations (CNO) Adm. Gary Roughead.jpg,Gary Roughead
Chief of Naval Operations,Jonathan W. Greenert,Q1381742,2011-09-23,2015-09-18,male,1953-05-15,,Admiral Jonathan W. Greenert (CNO).jpg,Jonathan Greenert
Chief of Naval Operations,John M. Richardson,Q2997321,2015-09-18,,male,1960-04-08,,Admiral John M. Richardson (CNO) 150917-N-AT895-703 (26207156950).jpg,John M. Richardson (admiral)
Director of the FBI,Louis Freeh,Q1110029,1993-09-01,2001-06-25,male,1950-01-06,,Louisfreeh.jpeg,Louis Freeh
Director of the FBI,Thomas J. Pickard,Q465084,2001-06-25,2001-09-04,male,1950-01-06,,Pickard-lg.jpg,Thomas J. Pickard
Director of the FBI,Robert Mueller,Q715156,2001-09-04,2013-09-04,male,1944-08-07,,Director Robert S. Mueller- III.jpg,Robert Mueller
Director of the FBI,James Comey,Q167607,2013-09-04,2017-05-09,male,1960-12-14,,James Comey official portrait.jpg,James Comey
Director of the FBI,Andrew G. McCabe,Q27734885,2017-05-09,2017-08-02,male,1968-03-18,,Andrew McCabe official portrait.jpg,Andrew McCabe
Director of the FBI,Christopher A. Wray,Q30148517,2017-08-02,,male,1966-12-17,,Chris Wray official photo.jpg,Christopher A. Wray
Director of the CIA,Porter Goss,Q455698,2005-04-21,2006-05-05,male,1938-11-26,,Porter goss.jpg,Porter Goss
Director of the CIA,Michael Hayden,Q449604,2006-05-30,2009-02-12,male,1945-03-17,,"Michael Hayden, CIA official portrait.jpg",Michael Hayden (general)
Director of the CIA,Leon Panetta,Q244631,2009-02-13,2011-06-30,male,1938-06-28,,"Leon Panetta, official DoD photo portrait, 2011.jpg",Leon Panetta
Director of the CIA,Michael Morell,Q1928651,2011-07-01,2011-09-06,male,1958-09-04,,CIA Michael Morell.jpg,Michael Morell
